architecture,github_repos,github_share,github_rank,stackoverflow_total,stackoverflow_share,stackoverflow_rank,survey_used,survey_used_share,survey_used_rank,survey_main,survey_main_share,survey_main_rank,survey_most_suitable,survey_most_suitable_share,survey_most_suitable_rank,stars_total,average_stars,forks_total,average_forks,average_stackoverflow_score,stackoverflow_positive_share,stackoverflow_negative_share,predominant_stackoverflow_sentiment,delta_share_github_vs_stackoverflow,delta_share_github_vs_survey_main,delta_share_stackoverflow_vs_survey_main,delta_share_survey_main_vs_most_suitable,alignment_index_gh_so_survey,sources_count,source_presence
MVVM,2195.0,0.5948509485094851,1.0,318.0,0.8457446808510638,1.0,13.0,0.38235294117647056,1.0,8.0,0.6153846153846154,1.0,5.0,0.38461538461538464,2.0,43512.0,19.82,5549.0,2.53,2.24,0.7264150943396226,0.24528301886792453,positive,-0.25089373234157875,-0.020533666875130363,0.23036006546644838,0.23076923076923078,0.8327375117722808,3,github+stackoverflow+forms
MV,323.0,0.08753387533875338,3.0,5.0,0.013297872340425532,6.0,11.0,0.3235294117647059,2.0,4.0,0.3076923076923077,2.0,6.0,0.46153846153846156,1.0,366.0,1.13,71.0,0.22,3.66,0.8,0.2,positive,0.07423600299832785,-0.2201584323535543,-0.2943944353518822,-0.15384615384615385,0.8037370430987453,3,github+stackoverflow+forms
TCA,475.0,0.12872628726287264,2.0,15.0,0.0398936170212766,3.0,1.0,0.029411764705882353,5.0,0.0,0.0,0.0,1.0,0.07692307692307693,3.0,12260.0,25.81,939.0,1.98,0.83,0.6666666666666666,0.26666666666666666,positive,0.08883267024159604,0.12872628726287264,0.0398936170212766,-0.07692307692307693,0.9141824751580849,3,github+stackoverflow+forms
MVVM-C,214.0,0.05799457994579946,4.0,3.0,0.007978723404255319,7.0,1.0,0.029411764705882353,5.0,1.0,0.07692307692307693,3.0,0.0,0.0,0.0,4337.0,20.27,522.0,2.44,26.16,1.0,0.0,positive,0.05001585654154414,-0.01892849697727747,-0.06894435351882161,0.07692307692307693,0.9540370976541189,3,github+stackoverflow+forms
MVC,133.0,0.036043360433604336,6.0,17.0,0.04521276595744681,2.0,2.0,0.058823529411764705,4.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,2.74,46.0,0.35,18.78,0.7647058823529411,0.23529411764705882,positive,-0.009169405523842475,0.036043360433604336,0.04521276595744681,0.0,0.9698581560283688,3,github+stackoverflow+forms
MVP,80.0,0.02168021680216802,7.0,8.0,0.02127659574468085,5.0,4.0,0.11764705882352941,3.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,3.01,35.0,0.44,1.22,0.625,0.375,positive,0.0004036210574871711,0.02168021680216802,0.02127659574468085,0.0,0.985546522131888,3,github+stackoverflow+forms
VIPER,178.0,0.048238482384823846,5.0,9.0,0.023936170212765957,4.0,2.0,0.058823529411764705,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,6.11,119.0,0.67,1.18,0.5555555555555556,0.4444444444444444,positive,0.02430231217205789,0.048238482384823846,0.023936170212765957,0.0,0.9678410117434508,3,github+stackoverflow+forms
MVI,78.0,0.02113821138211382,8.0,1.0,0.0026595744680851063,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,5.0,46.0,0.59,0.5,1.0,0.0,positive,0.018478636914028714,0.02113821138211382,0.0026595744680851063,0.0,0.9859078590785908,2,github+stackoverflow
RIBs,14.0,0.003794037940379404,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,16.57,44.0,3.14,0.0,0.0,0.0,,0.003794037940379404,0.003794037940379404,0.0,0.0,0.9974706413730804,1,github
Depends on context,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307693,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.07692307692307693,1.0,0,none
